"2020-05-21T20:00","Aoife Nessa Frances","Land Of No Junction","https://twitter.com/Tim_Burgess/status/1262036232944656390","https://timstwitterlisteningparty.com/pages/replay/feed_159.html","@Aoife_N_Frances:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1263720079482589185","https://open.spotify.com/album/2cHMD2oAWeMoeVOAUGydfB","https://i.scdn.co/image/2ac64c4b14dbaec1c9f72feb01edf17a97f2cdeb","https://i.scdn.co/image/ab67616d0000485133f3fe5032f43c821252a651","2020-01-17","162"
"2020-05-21T21:00","10cc","The Original Soundtrack","https://twitter.com/Tim_Burgess/status/1255529190595661824","https://timstwitterlisteningparty.com/pages/replay/feed_160.html","@kevingodley9:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1263720084683489280","https://open.spotify.com/album/1CMgmJjMFskwwmK8h8j1Oj","https://i.scdn.co/image/ab67616d00001e02d3e47e52f8f218c9ba12b8eb","https://i.scdn.co/image/ab67616d00004851d3e47e52f8f218c9ba12b8eb","1975","163"
"2020-05-21T22:00","The Horrors","Primary Colours","https://twitter.com/Tim_Burgess/status/1258673990891122689","https://timstwitterlisteningparty.com/pages/replay/feed_161.html","@horrorsofficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1263720089204989952","https://open.spotify.com/album/2py8SDBSpqHHlFPlExqDKp","https://i.scdn.co/image/ab67616d00001e02f19c3f813206051ce9a750a4","https://i.scdn.co/image/ab67616d00004851f95d0e09226ed001e0566d02","2009-05-04","164"
"2020-05-22T20:00","British Sea Power","Let the Dancers Inherit the Party","https://twitter.com/BSPOfficial/status/1248705818477891584","https://timstwitterlisteningparty.com/pages/replay/feed_162.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1264082303514480641","https://open.spotify.com/album/7K6DvzXOv8yspUrnduG9Hp","https://i.scdn.co/image/ab67616d00001e0256240d074592ecb1b9077fc0","https://i.scdn.co/image/ab67616d0000485156240d074592ecb1b9077fc0","2017-03-31","165"
"2020-05-22T21:00","The Coral","Magic And Medicine","https://twitter.com/Tim_Burgess/status/1256106565918175232","https://timstwitterlisteningparty.com/pages/replay/feed_163.html","@thecoralband:@IanSkelly1:@JamesSkellyBand:@Nickpower82:@Pdthecoral:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1264082307788484614","https://open.spotify.com/album/52JK7RXi3FGQtP33FmDAxm","https://i.scdn.co/image/ab67616d00001e02767326d42022ae952e46e087","https://i.scdn.co/image/ab67616d00004851fa62480a42aa482bf28e32a3","2003-07-28","166"
"2020-05-22T22:00","Joy Division","Unknown Pleasures","https://twitter.com/tim_burgess/status/1256146381993136129","https://timstwitterlisteningparty.com/pages/replay/feed_164.html","@joydivision:@peterhook:@KCMANC:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1264082318743961601","https://open.spotify.com/album/0cbpcdI4UySacPh5RCpDfo","https://i.scdn.co/image/ab67616d00001e023fb6bc46c932ca1ab168526a","https://i.scdn.co/image/ab67616d000048513fb6bc46c932ca1ab168526a","1979-06-15","167"
"2020-05-23T20:00","Alison Moyet","Hometime","https://twitter.com/Tim_Burgess/status/1257928972794564608","https://timstwitterlisteningparty.com/pages/replay/feed_165.html","@AlisonMoyet:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1264586225568174087","https://open.spotify.com/album/2F69gLNxpYuMsPAt3Rmad0","https://i.scdn.co/image/ab67616d00001e02ac768c49f38e4872a863ed6c","https://i.scdn.co/image/ab67616d00004851ac768c49f38e4872a863ed6c","2015-10-02","168"
"2020-05-23T21:00","Chastity Belt","No Regerts","https://twitter.com/Tim_Burgess/status/1264109213913157634","https://timstwitterlisteningparty.com/pages/replay/feed_166.html","@CHAST1TYBELT:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1271745901699227648","https://open.spotify.com/album/5psuEv9OT8vMrW9TOiCGVS","https://i.scdn.co/image/ab67616d00001e02ac39a09aa7f29982de7fa82c","https://i.scdn.co/image/ab67616d00004851ac39a09aa7f29982de7fa82c","2013-08-13","169"
"2020-05-23T22:00","Unkle","War Stories","https://twitter.com/Tim_Burgess/status/1248683254921728000","https://timstwitterlisteningparty.com/pages/replay/feed_167.html","@unkleofficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1264586229166878720","https://open.spotify.com/album/7Jkuh1qvaPINorq1L1RVfc","https://i.scdn.co/image/ab67616d00001e0239d99d84709909f3630a28bc","https://i.scdn.co/image/ab67616d00004851f956f7824b8b2ac79d83a8be","2007-06-20","170"
"2020-05-24T18:00","Pins","Wild Nights","https://twitter.com/Tim_Burgess/status/1259770295092760577","https://timstwitterlisteningparty.com/pages/replay/feed_168.html","@WeArePins:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1264821133725106176","https://open.spotify.com/album/0Dywpob6xHffxACuNy7XUu","https://i.scdn.co/image/ab67616d00001e0291b6272f2d5fd21d4ba7b79c","https://i.scdn.co/image/ab67616d0000485108150f3b3b0a5b1812452481","2015-06-08","171"
"2020-05-24T19:00","John Grant","Pale Green Ghosts","https://twitter.com/Tim_Burgess/status/1259770295092760577","https://timstwitterlisteningparty.com/pages/replay/feed_169.html","@johngrantmusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1264821140381487104","https://open.spotify.com/album/7JzIz5uW3p6IUPOtAzOIyw","https://i.scdn.co/image/ab67616d00001e022d3d325863e0f8347380a2db","https://i.scdn.co/image/ab67616d0000485109ff4c33a7a35a6775717485","2013-03-11","172"
"2020-05-24T20:15","KT Tunstall","Eye To The Telescope","https://twitter.com/Tim_Burgess/status/1259770295092760577","https://timstwitterlisteningparty.com/pages/replay/feed_170.html","@KTTunstall:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1264821147989938177","https://open.spotify.com/album/3j70PDKieTWQAwas3bPHRZ","https://i.scdn.co/image/ab67616d00001e02183730e8038fa632b2c227da","https://i.scdn.co/image/ab67616d00004851183730e8038fa632b2c227da","2004-12-13","173"
"2020-05-24T21:15","The Shins","Oh, Inverted World","https://twitter.com/Tim_Burgess/status/1259770295092760577","https://timstwitterlisteningparty.com/pages/replay/feed_171.html","@TheShins:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1264821156550455296","https://open.spotify.com/album/6tMeipxbqiKnp7F368cwsi","https://i.scdn.co/image/ab67616d00001e02d4cf51e6450778ad3d83d80f","https://i.scdn.co/image/ab67616d00004851d4cf51e6450778ad3d83d80f","2001-06-19","174"
"2020-05-24T22:00","Culture Club","Colour By Numbers","https://twitter.com/Tim_Burgess/status/1251428535878770690","https://timstwitterlisteningparty.com/pages/replay/feed_172.html","@BoyGeorge:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1264821160488951808","https://open.spotify.com/album/51NPMfa9QfxsYtqzcB2VfY","https://i.scdn.co/image/ab67616d00001e02c7d7cdad0c2ffa5620129ee8","https://i.scdn.co/image/ab67616d00004851c7d7cdad0c2ffa5620129ee8","1983-10-10","175"
"2020-05-25T20:00","Nada Surf","The Weight Is A Gift","https://twitter.com/nadasurf/status/1259922503000088578","https://timstwitterlisteningparty.com/pages/replay/feed_173.html","@nadasurf:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1265183605292249088","https://open.spotify.com/album/5LJBNlL2yYBxgKwL61exoH","https://i.scdn.co/image/ab67616d00001e020912292a67b77d391be63a65","https://i.scdn.co/image/ab67616d0000485182fa2d3bd295e2bc020dfa27","2005-09-20","176"
"2020-05-25T21:00","Lambchop","Nixon","https://twitter.com/Tim_Burgess/status/1253088451941015554","https://timstwitterlisteningparty.com/pages/replay/feed_174.html","@lambchopisaband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1265183609859854337","https://open.spotify.com/album/5zlRgCooYxh8xP25lQNtYN","https://i.scdn.co/image/ab67616d00001e0267f2b146eeae0b1b74a22d54","https://i.scdn.co/image/ab67616d00004851399006dd6e4262af565360a7","2000-02-08","177"
"2020-05-25T22:00","Calexico","Feast of Wire","https://twitter.com/Tim_Burgess/status/1255524338511613958","https://timstwitterlisteningparty.com/pages/replay/feed_175.html","@casadecalexico:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1265183615916400640","https://open.spotify.com/album/2jWd26LfrOlXxR3RmyXZPa","https://i.scdn.co/image/ab67616d00001e0210288be9f4675e3258b90c20","https://i.scdn.co/image/ab67616d000048512dcd715f94e981245015baa4","2003-02-24","178"
"2020-05-26T19:00","Lloyd Cole","Don't Get Weird On Me Babe","https://twitter.com/Lloyd_Cole/status/1263117216880394241","https://timstwitterlisteningparty.com/pages/replay/feed_176.html","@Lloyd_Cole:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1265540327034716160","https://open.spotify.com/album/2NDUyAqqvTtJTfcjrm20Oh","https://i.scdn.co/image/ab67616d00001e02d631dd5c418c62ad708827ea","https://i.scdn.co/image/ab67616d00004851d631dd5c418c62ad708827ea","1991","179"
"2020-05-26T20:00","The Subways","Young For Eternity","https://twitter.com/Tim_Burgess/status/1256959924313227265","https://timstwitterlisteningparty.com/pages/replay/feed_177.html","@thesubways:@billysubway:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1265540334488031234","https://open.spotify.com/album/3BHVEMienVRnrpWJJCJSgN","https://i.scdn.co/image/ab67616d00001e025882beab219820af6d3705e1","https://i.scdn.co/image/ab67616d000048515882beab219820af6d3705e1","2005-07-04","180"
"2020-05-26T21:00","Mercury Rev","Deserter's Songs","https://twitter.com/Tim_Burgess/status/1257020685303648256","https://timstwitterlisteningparty.com/pages/replay/feed_178.html","@mercuryrevvd:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1265540339110199298","https://open.spotify.com/album/7djamhNmvVLPDg9FbO149d","https://i.scdn.co/image/ab67616d00001e0251e33060ea072b6963d47f13","https://i.scdn.co/image/ab67616d0000485151e33060ea072b6963d47f13","1998-09-28","181"
"2020-05-26T22:00","Rufus Wainwright","Want One","https://twitter.com/Tim_Burgess/status/1258498376229928966","https://timstwitterlisteningparty.com/pages/replay/feed_179.html","@rufuswainwright:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1265540342763438081","https://open.spotify.com/album/1DGZ1iMl4iWeiM9l2PLjeD","https://i.scdn.co/image/ab67616d00001e0271f8f23deed2aa1b6cc328ba","https://i.scdn.co/image/ab67616d0000485171f8f23deed2aa1b6cc328ba","2003-09-23","182"
"2020-05-27T20:00","George Clanton","Slide","https://twitter.com/Tim_Burgess/status/1260248145918865408","https://timstwitterlisteningparty.com/pages/replay/feed_180.html","@MirrorKissesVA:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1265932890027802624","https://open.spotify.com/album/12Biup1Sq5hpHsX85gJPb2","https://i.scdn.co/image/ab67616d00001e0254823b660c0985479ea17f08","https://i.scdn.co/image/ab67616d0000485154823b660c0985479ea17f08","2018-08-17","183"
"2020-05-27T21:00","Duran Duran","Rio","https://twitter.com/Tim_Burgess/status/1256337928160083968","https://timstwitterlisteningparty.com/pages/replay/feed_181.html","@duranduran:@SimonJCLeBON:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1265932894062751747","https://open.spotify.com/album/02tfQwJSOLP77oCd9U8bqm","https://i.scdn.co/image/ab67616d00001e029977eb01e4e40c8357435ef9","https://i.scdn.co/image/ab67616d000048519977eb01e4e40c8357435ef9","1982-05-10","184"
"2020-05-27T22:00","Tim Burgess","I Love The New Sky","https://twitter.com/Tim_Burgess/status/1247791108731449344","https://timstwitterlisteningparty.com/pages/replay/feed_182.html","@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1265932898571628545","https://open.spotify.com/album/1LyICUcYBnCHlAJePa8IMC","https://i.scdn.co/image/ab67616d00001e0217f9ce4e694e891df011e140","https://i.scdn.co/image/ab67616d0000485117f9ce4e694e891df011e140","2020-05-22","185"
"2020-05-28T20:05","The Boo Radleys","Giant Steps","https://twitter.com/Tim_Burgess/status/1264522580180045830","https://timstwitterlisteningparty.com/pages/replay/feed_183.html","@martin_carr:@SiceBooRadleys:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1266257858301059074","https://open.spotify.com/album/6347aGYak5Dsi0hwPMMpmj","https://i.scdn.co/image/ab67616d00001e0217131a54e7a85f47af0a9dc4","https://i.scdn.co/image/ab67616d0000485117131a54e7a85f47af0a9dc4","1993-08-31","186"
"2020-05-28T21:15","ABC","The Lexicon of Love","https://twitter.com/Tim_Burgess/status/1259460200832086016","https://timstwitterlisteningparty.com/pages/replay/feed_184.html","@ABCFRY:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1266257870246404108","https://open.spotify.com/album/1vkql5n4Vb9j5XG3yxOU66","https://i.scdn.co/image/ab67616d00001e02e1520b61485114423bb8c923","https://i.scdn.co/image/ab67616d00004851e1520b61485114423bb8c923","1982-06-21","187"
"2020-05-28T22:00","The Cribs","The New Fellas","https://twitter.com/Tim_Burgess/status/1256952251987505152","https://timstwitterlisteningparty.com/pages/replay/feed_185.html","@thecribs:@RossJarman:@ryanjamesjarman:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1266257880816119808","https://open.spotify.com/album/5BX4DTuZxP06hXGmrXiyeq","https://i.scdn.co/image/ab67616d00001e02dcf0a15e381218dc9793a542","https://i.scdn.co/image/ab67616d00004851e55c22ab1d7b2c68fb4f92ac","2005-06-20","188"
"2020-05-29T19:00","The Horrors","Strange House","https://twitter.com/Tim_Burgess/status/1264167133996617728","https://timstwitterlisteningparty.com/pages/replay/feed_186.html","@horrorsofficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1266653517768507392","https://open.spotify.com/album/66SpPmpscidqo4GDrjH36T","https://i.scdn.co/image/ab67616d00001e0261d21a7b2093645adc23eac8","https://i.scdn.co/image/ab67616d0000485161d21a7b2093645adc23eac8","2007-03-05","189"
"2020-05-29T20:00","Let's Eat Grandma","I'm All Ears","https://twitter.com/Tim_Burgess/status/1255530189402124288","https://timstwitterlisteningparty.com/pages/replay/feed_187.html","@thelegofgrandma:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1266653521660776449","https://open.spotify.com/album/4TgXvHJWXGk0BlBvfs13Qg","https://i.scdn.co/image/ab67616d00001e024a8007933fab9c774ae4cc83","https://i.scdn.co/image/ab67616d000048514a8007933fab9c774ae4cc83","2018-06-29","190"
"2020-05-29T21:00","Dexys Midnight Runners","Searching for the Young Soul Rebels","https://twitter.com/DexysOfficial/status/1264271314128379907","https://timstwitterlisteningparty.com/pages/replay/feed_188.html","@dexysofficial:@Kevin_Archer1:@PeteWilliamsMus:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1266653528321392641","https://open.spotify.com/album/5iawHcgRuKL5HMRbigdvWC","https://i.scdn.co/image/ab67616d00001e02a45383a3879c7a06eb91fded","https://i.scdn.co/image/ab67616d00004851a45383a3879c7a06eb91fded","1980-07-11","191"
"2020-05-29T22:00","The Streets","Original Pirate Material","https://twitter.com/mikeskinnerltd/status/1263938734698795008","https://timstwitterlisteningparty.com/pages/replay/feed_189.html","@mikeskinnerltd:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1266653534277296128","https://open.spotify.com/album/6HAJ0LRCEqJeaCDm2lSsq8","https://i.scdn.co/image/ab67616d00001e02b35c6da432ec9a1a2f2df1af","https://i.scdn.co/image/ab67616d0000485106c13fa6cb965c4778692e14","2002-03-18","192"
"2020-05-30T18:45","British Sea Power","From the Sea to the Land Beyond","https://twitter.com/BSPOfficial/status/1266084452813463560","https://timstwitterlisteningparty.com/pages/replay/feed_190.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1267050302936678402","https://open.spotify.com/album/6jKjZrisDLtCvP5U8mFElj","https://i.scdn.co/image/ab67616d00001e028e83656939ea20cabaa49994","https://i.scdn.co/image/ab67616d000048518e83656939ea20cabaa49994","2013-12-02","193"
"2020-05-30T22:00","The Cure","Faith","https://twitter.com/LolTolhurst/status/1254532070392487938","https://timstwitterlisteningparty.com/pages/replay/feed_191.html","@LolTolhurst:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1267050307915329536","https://open.spotify.com/album/0BGTV9xi9NFdUjA3erGs1T","https://i.scdn.co/image/ab67616d00001e02e65902f4154544bf4e6034e9","https://i.scdn.co/image/ab67616d0000485197f724c0b4708c28ec57a620","1981-04-10","194"
"2020-05-31T15:00","Anna Meredith","Fibs","https://twitter.com/AnnaHMeredith/status/1263519781556228096","https://timstwitterlisteningparty.com/pages/replay/feed_192.html","@AnnaHMeredith:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1267349423958503425","https://open.spotify.com/album/0MUzevVErxLNFPU9tYQtJ0","https://i.scdn.co/image/ab67616d00001e022dee0c5b0c12f0e19a2cd7b7","https://i.scdn.co/image/ab67616d000048512dee0c5b0c12f0e19a2cd7b7","2019-10-25","195"
"2020-05-31T16:00","Girl Ray","Girl","https://twitter.com/G1RLRAY/status/1262708754820317184","https://timstwitterlisteningparty.com/pages/replay/feed_193.html","@G1RLRAY:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1267349430061150208","https://open.spotify.com/album/5uToqdsQXa0200HXDFZE9l","https://i.scdn.co/image/ab67616d00001e02e8631ec32d747c4ecce6f6fa","https://i.scdn.co/image/ab67616d00004851e8631ec32d747c4ecce6f6fa","2019-11-22","196"
"2020-05-31T17:00","Hot Chip","Coming On Strong","https://twitter.com/Hot_Chip/status/1262784626583633920","https://timstwitterlisteningparty.com/pages/replay/feed_194.html","@Hot_Chip:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1267349435799011328","https://open.spotify.com/album/00np1GdDJINyAyTNH4v1R9","https://i.scdn.co/image/ab67616d00001e02970019d2271f74069fa558e5","https://i.scdn.co/image/ab67616d00004851970019d2271f74069fa558e5","2004-05-24","197"
"2020-05-31T18:00","Slow Club","Paradise","https://twitter.com/Tim_Burgess/status/1263495007731888128","https://timstwitterlisteningparty.com/pages/replay/feed_195.html","@SLOWCLUBHQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1267349442488827911","https://open.spotify.com/album/3EMfhZXmhhhRvBff1Vq6hj","https://i.scdn.co/image/ab67616d00001e02d85310e70b62c2309975d406","https://i.scdn.co/image/ab67616d00004851d85310e70b62c2309975d406","2011-09-12","198"
"2020-05-31T19:00","Teleman","Brilliant Sanity","https://twitter.com/Tim_Burgess/status/1263495007731888128","https://timstwitterlisteningparty.com/pages/replay/feed_196.html","@teleman:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1267349446301569025","https://open.spotify.com/album/6ejYQw87MGGhuw3oJpX0ZO","https://i.scdn.co/image/ab67616d00001e02b20c30802881082fba87dbed","https://i.scdn.co/image/ab67616d00004851b20c30802881082fba87dbed","2016-04-08","199"
